"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"N","15-49",1975,8000.75163120345,"Garissa County"
404,"N","15-49",1975,4534.08543946761,"Wajir County"
404,"N","15-49",1975,3927.92371842832,"Mandera County"
404,"N","15-49",1975,3284.01718897907,"Marsabit County"
404,"N","15-49",1975,3238.53226018238,"Isiolo County"
404,"N","15-49",1975,34996.6928324123,"Meru County"
404,"N","15-49",1975,8838.3385546727,"Tharaka Nithi County"
404,"N","15-49",1975,16066.6952595709,"Embu County"
404,"N","15-49",1975,26184.2246611807,"Kitui County"
404,"N","15-49",1975,26631.6573678249,"Machakos County"
404,"N","15-49",1975,23001.3139710696,"Makueni County"
404,"N","15-49",1975,13567.0787529096,"Nyandarua County"
404,"N","15-49",1975,24288.9645525642,"Nyeri County"
404,"N","15-49",1975,14188.6112860659,"Kirinyaga County"
404,"N","15-49",1975,24268.2747082648,"Muranga County"
404,"N","15-49",1975,62847.4070856864,"Kiambu County"
404,"N","15-49",1975,8804.89918926885,"Turkana County"
404,"N","15-49",1975,5832.5645444879,"West Pokot County"
404,"N","15-49",1975,3262.35223041903,"Samburu County"
404,"N","15-49",1975,25083.9930559251,"Trans Nzoia County"
404,"N","15-49",1975,27014.1676515525,"Uasin Gishu County"
404,"N","15-49",1975,9247.95916344401,"Elgeyo Marakwet County"
404,"N","15-49",1975,24438.0080482356,"Nandi County"
404,"N","15-49",1975,12113.7364464567,"Baringo County"
404,"N","15-49",1975,11246.3563637217,"Laikipia County"
404,"N","15-49",1975,60209.7536574636,"Nakuru County"
404,"N","15-49",1975,16251.0663062836,"Narok County"
404,"N","15-49",1975,23576.2420553161,"Kajiado County"
404,"N","15-49",1975,19655.7219266803,"Kericho County"
404,"N","15-49",1975,24440.3605977912,"Bomet County"
404,"N","15-49",1975,34299.5626695233,"Kakamega County"
404,"N","15-49",1975,12914.1987405149,"Vihiga County"
404,"N","15-49",1975,42228.2761003742,"Bungoma County"
404,"N","15-49",1975,16799.2654834822,"Busia County"
404,"N","15-49",1975,20474.321229395,"Siaya County"
404,"N","15-49",1975,26664.9255948049,"Kisumu County"
404,"N","15-49",1975,23148.40548936,"Homa Bay County"
404,"N","15-49",1975,18152.8072729472,"Migori County"
404,"N","15-49",1975,27721.6663878382,"Kisii County"
404,"N","15-49",1975,9882.20574083435,"Nyamira County"
404,"N","15-49",1975,137636.270854702,"Nairobi County"
404,"Y","15-49",1975,50834.5005899002,"Mombasa County"
404,"Y","15-49",1975,33743.1658538774,"Kwale County"
404,"Y","15-49",1975,56803.2891202676,"Kilifi County"
404,"Y","15-49",1975,13636.4417743102,"Tana River County"
404,"Y","15-49",1975,5184.21507416767,"Lamu County"
404,"Y","15-49",1975,12138.2445135064,"Taita Taveta County"
404,"Y","15-49",1975,15600.6252369604,"Garissa County"
404,"Y","15-49",1975,14927.2972962459,"Wajir County"
404,"Y","15-49",1975,12127.526983716,"Mandera County"
404,"Y","15-49",1975,7184.62844216134,"Marsabit County"
404,"Y","15-49",1975,6127.95670530827,"Isiolo County"
404,"Y","15-49",1975,65271.7312908883,"Meru County"
404,"Y","15-49",1975,16000.1091659839,"Tharaka Nithi County"
404,"Y","15-49",1975,25178.7886406793,"Embu County"
404,"Y","15-49",1975,42080.4106346362,"Kitui County"
404,"Y","15-49",1975,52316.0227830495,"Machakos County"
404,"Y","15-49",1975,38216.5262532162,"Makueni County"
404,"Y","15-49",1975,25872.826090737,"Nyandarua County"
404,"Y","15-49",1975,33902.0764991813,"Nyeri County"
404,"Y","15-49",1975,26579.4185128386,"Kirinyaga County"
404,"Y","15-49",1975,41982.8223293986,"Muranga County"
404,"Y","15-49",1975,91545.3296213501,"Kiambu County"
404,"Y","15-49",1975,20253.6972182263,"Turkana County"
404,"Y","15-49",1975,18652.0070209974,"West Pokot County"
404,"Y","15-49",1975,7887.12499782817,"Samburu County"
404,"Y","15-49",1975,44154.3439343986,"Trans Nzoia County"
404,"Y","15-49",1975,43545.8884758608,"Uasin Gishu County"
404,"Y","15-49",1975,13146.8042058236,"Elgeyo Marakwet County"
404,"Y","15-49",1975,31658.9235130835,"Nandi County"
404,"Y","15-49",1975,17960.0776038704,"Baringo County"
404,"Y","15-49",1975,19603.2637663474,"Laikipia County"
404,"Y","15-49",1975,80564.7594761575,"Nakuru County"
404,"Y","15-49",1975,42247.0294703932,"Narok County"
404,"Y","15-49",1975,36595.780945047,"Kajiado County"
404,"Y","15-49",1975,30963.4034456929,"Kericho County"
404,"Y","15-49",1975,37267.9914096778,"Bomet County"
404,"Y","15-49",1975,65926.8815764744,"Kakamega County"
404,"Y","15-49",1975,20107.3229945038,"Vihiga County"
404,"Y","15-49",1975,65868.7215224171,"Bungoma County"
404,"Y","15-49",1975,32614.2436615586,"Busia County"
404,"Y","15-49",1975,30826.7445535522,"Siaya County"
404,"Y","15-49",1975,47327.6308408382,"Kisumu County"
404,"Y","15-49",1975,49216.6788725012,"Homa Bay County"
404,"Y","15-49",1975,40930.7346390125,"Migori County"
404,"Y","15-49",1975,50245.403201644,"Kisii County"
404,"Y","15-49",1975,20419.2536614163,"Nyamira County"
404,"Y","15-49",1975,200356.335580297,"Nairobi County"
404,"N","15-49",1976,32434.6443188499,"Mombasa County"
404,"N","15-49",1976,22737.0680217145,"Kwale County"
404,"N","15-49",1976,38285.5417120326,"Kilifi County"
404,"N","15-49",1976,4605.83853738704,"Tana River County"
404,"N","15-49",1976,2991.42197871484,"Lamu County"
404,"N","15-49",1976,7513.05481351361,"Taita Taveta County"
404,"N","15-49",1976,8311.82824728516,"Garissa County"
404,"N","15-49",1976,4710.3748708298,"Wajir County"
404,"N","15-49",1976,4080.64502198564,"Mandera County"
404,"N","15-49",1976,3411.70281170451,"Marsabit County"
404,"N","15-49",1976,3364.44938684833,"Isiolo County"
404,"N","15-49",1976,36357.396586532,"Meru County"
404,"N","15-49",1976,9181.98132426566,"Tharaka Nithi County"
404,"N","15-49",1976,16691.3832168212,"Embu County"
404,"N","15-49",1976,27202.2915101197,"Kitui County"
404,"N","15-49",1976,27667.1208138243,"Machakos County"
404,"N","15-49",1976,23895.6263113812,"Makueni County"
404,"N","15-49",1976,14094.5793107458,"Nyandarua County"
404,"N","15-49",1976,25233.341937268,"Nyeri County"
404,"N","15-49",1976,14740.2776030847,"Kirinyaga County"
404,"N","15-49",1976,25211.8476527049,"Muranga County"
404,"N","15-49",1976,65290.9723439151,"Kiambu County"
404,"N","15-49",1976,9147.24180543707,"Turkana County"
404,"N","15-49",1976,6059.34004324245,"West Pokot County"
404,"N","15-49",1976,3389.19549953733,"Samburu County"
404,"N","15-49",1976,26059.2818834425,"Trans Nzoia County"
404,"N","15-49",1976,28064.5034508211,"Uasin Gishu County"
404,"N","15-49",1976,9607.5283607937,"Elgeyo Marakwet County"
404,"N","15-49",1976,25388.1803817666,"Nandi County"
404,"N","15-49",1976,12584.7297125359,"Baringo County"
404,"N","15-49",1976,11683.6250907287,"Laikipia County"
404,"N","15-49",1976,62550.7645132224,"Nakuru County"
404,"N","15-49",1976,16882.9227801882,"Narok County"
404,"N","15-49",1976,24492.9081307743,"Kajiado County"
404,"N","15-49",1976,20419.9545569932,"Kericho County"
404,"N","15-49",1976,25390.6244006227,"Bomet County"
404,"N","15-49",1976,35633.1613587646,"Kakamega County"
404,"N","15-49",1976,13416.3147202109,"Vihiga County"
404,"N","15-49",1976,43870.1504939045,"Bungoma County"
404,"N","15-49",1976,17452.43644793,"Busia County"
404,"N","15-49",1976,21270.3817569797,"Siaya County"
404,"N","15-49",1976,27701.6825402089,"Kisumu County"
404,"N","15-49",1976,24048.4368838146,"Homa Bay County"
404,"N","15-49",1976,18858.6051928362,"Migori County"
404,"N","15-49",1976,28799.5103916993,"Kisii County"
404,"N","15-49",1976,10266.4350311541,"Nyamira County"
404,"N","15-49",1976,142987.696240862,"Nairobi County"
404,"Y","15-49",1976,52810.9594777789,"Mombasa County"
404,"Y","15-49",1976,35055.1091066515,"Kwale County"
404,"Y","15-49",1976,59011.8160919047,"Kilifi County"
404,"Y","15-49",1976,14166.6302532196,"Tana River County"
404,"Y","15-49",1976,5385.77873351538,"Lamu County"
404,"Y","15-49",1976,12610.1826848973,"Taita Taveta County"
404,"Y","15-49",1976,16207.1816907123,"Garissa County"
404,"Y","15-49",1976,15507.6745807832,"Wajir County"
404,"Y","15-49",1976,12599.0484547013,"Mandera County"
404,"Y","15-49",1976,7463.96870469629,"Marsabit County"
404,"Y","15-49",1976,6366.21328999376,"Isiolo County"
404,"Y","15-49",1976,67809.5135438871,"Meru County"
404,"Y","15-49",1976,16622.197661025,"Tharaka Nithi County"
404,"Y","15-49",1976,26157.7466321498,"Embu County"
404,"Y","15-49",1976,43716.5081793997,"Kitui County"
404,"Y","15-49",1976,54350.0836473863,"Machakos County"
404,"Y","15-49",1976,39702.3949467315,"Makueni County"
404,"Y","15-49",1976,26878.768442647,"Nyandarua County"
404,"Y","15-49",1976,35220.1982400618,"Nyeri County"
404,"Y","15-49",1976,27612.8333658368,"Kirinyaga County"
404,"Y","15-49",1976,43615.1256149286,"Muranga County"
404,"Y","15-49",1976,95104.6363574105,"Kiambu County"
404,"Y","15-49",1976,21041.1663467678,"Turkana County"
404,"Y","15-49",1976,19377.2020091577,"West Pokot County"
404,"Y","15-49",1976,8193.77851307614,"Samburu County"
404,"Y","15-49",1976,45871.0765568282,"Trans Nzoia County"
404,"Y","15-49",1976,45238.9641884171,"Uasin Gishu County"
404,"Y","15-49",1976,13657.9554459907,"Elgeyo Marakwet County"
404,"Y","15-49",1976,32889.8308699375,"Nandi County"
404,"Y","15-49",1976,18658.3701924714,"Baringo County"
404,"Y","15-49",1976,20365.4438694824,"Laikipia County"
404,"Y","15-49",1976,83697.1387278207,"Nakuru County"
404,"Y","15-49",1976,43889.6051997557,"Narok County"
404,"Y","15-49",1976,38018.6346304055,"Kajiado County"
404,"Y","15-49",1976,32167.2687975514,"Kericho County"
404,"Y","15-49",1976,38716.980816484,"Bomet County"
404,"Y","15-49",1976,68490.1362466273,"Kakamega County"
404,"Y","15-49",1976,20889.1010543404,"Vihiga County"
404,"Y","15-49",1976,68429.7149142171,"Bungoma County"
404,"Y","15-49",1976,33882.2941195803,"Busia County"
404,"Y","15-49",1976,32025.2965713788,"Siaya County"
404,"Y","15-49",1976,49167.7417012211,"Kisumu County"
404,"Y","15-49",1976,51130.236422209,"Homa Bay County"
404,"Y","15-49",1976,42522.1324756375,"Migori County"
404,"Y","15-49",1976,52198.9578265648,"Kisii County"
404,"Y","15-49",1976,21213.1596684515,"Nyamira County"
404,"Y","15-49",1976,208146.243135308,"Nairobi County"
404,"N","15-49",1977,33726.627703518,"Mombasa County"
404,"N","15-49",1977,23642.7636048491,"Kwale County"
404,"N","15-49",1977,39810.5864536584,"Kilifi County"
404,"N","15-49",1977,4789.30491994607,"Tana River County"
404,"N","15-49",1977,3110.58059981877,"Lamu County"
404,"N","15-49",1977,7812.32561456628,"Taita Taveta County"
404,"N","15-49",1977,8642.91694016985,"Garissa County"
404,"N","15-49",1977,4898.00529491722,"Wajir County"
404,"N","15-49",1977,4243.19114135438,"Mandera County"
404,"N","15-49",1977,3547.60266319713,"Marsabit County"
404,"N","15-49",1977,3498.46697198456,"Isiolo County"
404,"N","15-49",1977,37805.6366793728,"Meru County"
404,"N","15-49",1977,9547.73120555509,"Tharaka Nithi County"
404,"N","15-49",1977,17356.2583907638,"Embu County"
404,"N","15-49",1977,28285.8522950163,"Kitui County"
404,"N","15-49",1977,28769.1973478436,"Machakos County"
404,"N","15-49",1977,24847.4712540002,"Makueni County"
404,"N","15-49",1977,14656.0148580069,"Nyandarua County"
404,"N","15-49",1977,26238.472691967,"Nyeri County"
404,"N","15-49",1977,15327.4335330639,"Kirinyaga County"
404,"N","15-49",1977,26216.1222161583,"Muranga County"
404,"N","15-49",1977,67891.7362249034,"Kiambu County"
404,"N","15-49",1977,9511.60789226659,"Turkana County"
404,"N","15-49",1977,6300.70438752089,"West Pokot County"
404,"N","15-49",1977,3524.19880741234,"Samburu County"
404,"N","15-49",1977,27097.3126655536,"Trans Nzoia County"
404,"N","15-49",1977,29182.4091013649,"Uasin Gishu County"
404,"N","15-49",1977,9990.22924346252,"Elgeyo Marakwet County"
404,"N","15-49",1977,26399.4788840023,"Nandi County"
404,"N","15-49",1977,13086.0227598497,"Baringo County"
404,"N","15-49",1977,12149.0240432044,"Laikipia County"
404,"N","15-49",1977,65042.3764962281,"Nakuru County"
404,"N","15-49",1977,17555.4276334004,"Narok County"
404,"N","15-49",1977,25468.5448615515,"Kajiado County"
404,"N","15-49",1977,21233.3515452248,"Kericho County"
404,"N","15-49",1977,26402.0202565313,"Bomet County"
404,"N","15-49",1977,37052.5526727605,"Kakamega County"
404,"N","15-49",1977,13950.7326571425,"Vihiga County"
404,"N","15-49",1977,45617.6494016719,"Bungoma County"
404,"N","15-49",1977,18147.6269883608,"Busia County"
404,"N","15-49",1977,22117.6541841231,"Siaya County"
404,"N","15-49",1977,28805.1357866039,"Kisumu County"
404,"N","15-49",1977,25006.3687968547,"Homa Bay County"
404,"N","15-49",1977,19609.8082684007,"Migori County"
404,"N","15-49",1977,29946.6938954515,"Kisii County"
404,"N","15-49",1977,10675.3824316446,"Nyamira County"
404,"N","15-49",1977,148683.387734781,"Nairobi County"
404,"Y","15-49",1977,54934.9766664081,"Mombasa County"
404,"Y","15-49",1977,36464.9993080051,"Kwale County"
404,"Y","15-49",1977,61385.2270836928,"Kilifi County"
404,"Y","15-49",1977,14736.401498816,"Tana River County"
404,"Y","15-49",1977,5602.39071552176,"Lamu County"
404,"Y","15-49",1977,13117.3547764353,"Taita Taveta County"
404,"Y","15-49",1977,16859.0223849681,"Garissa County"
404,"Y","15-49",1977,16131.3816236198,"Wajir County"
404,"Y","15-49",1977,13105.7727358502,"Mandera County"
404,"Y","15-49",1977,7764.16392896288,"Marsabit County"
404,"Y","15-49",1977,6622.25761465929,"Isiolo County"
404,"Y","15-49",1977,70536.761330029,"Meru County"
404,"Y","15-49",1977,17290.7299863971,"Tharaka Nithi County"
404,"Y","15-49",1977,27209.7915866799,"Embu County"
404,"Y","15-49",1977,45474.7533565009,"Kitui County"
404,"Y","15-49",1977,56536.0032559679,"Machakos County"
404,"Y","15-49",1977,41299.1954996941,"Makueni County"
404,"Y","15-49",1977,27959.8123537199,"Nyandarua County"
404,"Y","15-49",1977,36636.7282025651,"Nyeri County"
404,"Y","15-49",1977,28723.4008176641,"Kirinyaga County"
404,"Y","15-49",1977,45369.293261311,"Muranga County"
404,"Y","15-49",1977,98929.6735152086,"Kiambu County"
404,"Y","15-49",1977,21887.4262790106,"Turkana County"
404,"Y","15-49",1977,20156.5385435055,"West Pokot County"
404,"Y","15-49",1977,8523.32614057034,"Samburu County"
404,"Y","15-49",1977,47715.9768584148,"Trans Nzoia County"
404,"Y","15-49",1977,47058.4414045508,"Uasin Gishu County"
404,"Y","15-49",1977,14207.2681722823,"Elgeyo Marakwet County"
404,"Y","15-49",1977,34212.6352042963,"Nandi County"
404,"Y","15-49",1977,19408.7958501853,"Baringo County"
404,"Y","15-49",1977,21184.5267503955,"Laikipia County"
404,"Y","15-49",1977,87063.3748851429,"Nakuru County"
404,"Y","15-49",1977,45654.8122092147,"Narok County"
404,"Y","15-49",1977,39547.7156060536,"Kajiado County"
404,"Y","15-49",1977,33461.0122271895,"Kericho County"
404,"Y","15-49",1977,40274.1487520645,"Bomet County"
404,"Y","15-49",1977,71244.7581674921,"Kakamega County"
404,"Y","15-49",1977,21729.2450345516,"Vihiga County"
404,"Y","15-49",1977,71181.9067344007,"Bungoma County"
404,"Y","15-49",1977,35245.0145816174,"Busia County"
404,"Y","15-49",1977,33313.3299845414,"Siaya County"
404,"Y","15-49",1977,51145.2314028316,"Kisumu County"
404,"Y","15-49",1977,53186.6561898737,"Homa Bay County"
404,"Y","15-49",1977,44232.3407575648,"Migori County"
404,"Y","15-49",1977,54298.3607677064,"Kisii County"
404,"Y","15-49",1977,22066.3370431191,"Nyamira County"
404,"Y","15-49",1977,216517.728950748,"Nairobi County"
404,"N","15-49",1978,35088.1755116445,"Mombasa County"
404,"N","15-49",1978,24597.2246688848,"Kwale County"
404,"N","15-49",1978,41417.7443706224,"Kilifi County"
404,"N","15-49",1978,4982.64970595684,"Tana River County"
404,"N","15-49",1978,3236.1550935071,"Lamu County"
404,"N","15-49",1978,8127.71009090315,"Taita Taveta County"
404,"N","15-49",1978,8991.83248308016,"Garissa County"
404,"N","15-49",1978,5095.73832746677,"Wajir County"
404,"N","15-49",1978,4414.48925181948,"Mandera County"
404,"N","15-49",1978,3690.81978744213,"Marsabit County"
404,"N","15-49",1978,3639.70048276962,"Isiolo County"
404,"N","15-49",1978,39331.8545452123,"Meru County"
404,"N","15-49",1978,9933.17420358563,"Tharaka Nithi County"
404,"N","15-49",1978,18056.9325221047,"Embu County"
404,"N","15-49",1978,29427.7553791853,"Kitui County"
404,"N","15-49",1978,29930.6131269381,"Machakos County"
404,"N","15-49",1978,25850.5665032724,"Makueni County"
404,"N","15-49",1978,15247.6798498704,"Nyandarua County"
404,"N","15-49",1978,27297.7228279837,"Nyeri County"
404,"N","15-49",1978,15946.203773439,"Kirinyaga County"
404,"N","15-49",1978,27274.4700609166,"Muranga County"
404,"N","15-49",1978,70632.5333617981,"Kiambu County"
404,"N","15-49",1978,9895.59258801851,"Turkana County"
404,"N","15-49",1978,6555.06454246715,"West Pokot County"
404,"N","15-49",1978,3666.47111532925,"Samburu County"
404,"N","15-49",1978,28191.2342692855,"Trans Nzoia County"
404,"N","15-49",1978,30360.5062860908,"Uasin Gishu County"
404,"N","15-49",1978,10393.5359377662,"Elgeyo Marakwet County"
404,"N","15-49",1978,27465.2288583599,"Nandi County"
404,"N","15-49",1978,13614.3069915966,"Baringo County"
404,"N","15-49",1978,12639.4815298619,"Laikipia County"
404,"N","15-49",1978,67668.1446558041,"Nakuru County"
404,"N","15-49",1978,18264.142249789,"Narok County"
404,"N","15-49",1978,26496.7129232163,"Kajiado County"
404,"N","15-49",1978,22090.5443695333,"Kericho County"
404,"N","15-49",1978,27467.8728263879,"Bomet County"
404,"N","15-49",1978,38548.3684513367,"Kakamega County"
404,"N","15-49",1978,14513.9253260944,"Vihiga County"
404,"N","15-49",1978,47459.2391123517,"Bungoma County"
404,"N","15-49",1978,18880.2487602707,"Busia County"
404,"N","15-49",1978,23010.5464068505,"Siaya County"
404,"N","15-49",1978,29968.0024045713,"Kisumu County"
404,"N","15-49",1978,26015.8787580598,"Homa Bay County"
404,"N","15-49",1978,20401.4584654002,"Migori County"
404,"N","15-49",1978,31155.6453445088,"Kisii County"
404,"N","15-49",1978,11106.3488383215,"Nyamira County"
404,"N","15-49",1978,154685.753060325,"Nairobi County"
404,"Y","15-49",1978,57193.4062632171,"Mombasa County"
404,"Y","15-49",1978,37964.1104150309,"Kwale County"
404,"Y","15-49",1978,63908.8326636952,"Kilifi County"
